[2026-08-16 23:03:20] [INFO    ] discord.client: logging in using static token
[2026-08-16 23:03:20] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-08-16 23:03:20] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-08-16 23:03:20] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1538740795262242927', 'username': 'Ignite Overseer', 'avatar': '0024228c96b672d9ebf28abbe49b19b6', 'discriminator': '2368', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79e07b964d9a879113ba0f5b17b1f896', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-08-16 23:03:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-08-16 23:03:21] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-08-16 23:03:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1538740795262242927', 'name': 'Ignite Overseer', 'icon': '0024228c96b672d9ebf28abbe49b19b6', 'description': "Hello! I'm the moderation and administration bot for the Ignite Systems Discord server. Thanks for stopping by!", 'type': None, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot': {'id': '1538740795262242927', 'username': 'Ignite Overseer', 'avatar': '0024228c96b672d9ebf28abbe49b19b6', 'discriminator': '2368', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79e07b964d9a879113ba0f5b17b1f896', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '23d9705e30afe4dc4f64edb8e92fad0cd33b2fe34a3a9934449c74d8a7786441', 'flags': 8953856, 'flags_new': '8953856', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1231375677538959381', 'username': 'laserbendy.', 'avatar': 'a659450939bf89fb628278ef75cb70cb', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': '57f51261faf7e8fd2a9ed52cf73f813e', 'accent_color': 3893197, 'global_name': 'laserbendy', 'avatar_decoration_data': None, 'collectibles': {'nameplate': {'sku_id': '1349849614102036581', 'asset': 'nameplates/nameplates/cherry_blossoms/', 'label': 'COLLECTIBLES_NAMEPLATES_CHERRY_BLOSSOMS_A11Y', 'palette': 'berry'}}, 'display_name_styles': {'font_id': 16, 'effect_id': 7, 'colors': [7763574, 10132122, 12237498, 14935011, 16777215]}, 'banner_color': '#3b67cd', 'clan': {'identity_guild_id': '601117178896580608', 'identity_enabled': True, 'tag': 'RDVS', 'badge': '452f239e3475707888d7aeffd486ad5d'}, 'primary_guild': {'identity_guild_id': '601117178896580608', 'identity_enabled': True, 'tag': 'RDVS', 'badge': '452f239e3475707888d7aeffd486ad5d'}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'private_channel_obfuscation_enabled': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 484, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets', 'eligible_oauth2_scopes': ['applications.builds.read', 'applications.commands', 'applications.commands.permissions.update', 'applications.entitlements', 'applications.store.update', 'bot', 'connections', 'email', 'gdm.join', 'guilds', 'guilds.join', 'guilds.members.read', 'identify', 'messages.read', 'openid', 'role_connections.write', 'rpc', 'rpc.activities.write', 'rpc.notifications.read', 'rpc.screenshare.read', 'rpc.screenshare.write', 'rpc.video.read', 'rpc.video.write', 'rpc.voice.read', 'rpc.voice.write', 'webhook.incoming']}
[2026-08-16 23:03:21] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-08-16 23:03:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-60mj",{"micros":0.0}]']}}
[2026-08-16 23:03:21] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-08-16 23:03:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
